ConfigName,HiddenLayers,TrainFcn,OutputFcn,TrainRatio,ValRatio,TestRatio,Epochs,LR,MeanGlobal,StdGlobal,MeanTest,StdTest
H[30]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[100]_LR[0.010],30,trainscg,logsig,0.7,0.15,0.15,100,0.01,90.784,4.25745672647154,90.8533333333333,3.77081711680573
H[10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[100]_LR[0.010],10,trainscg,logsig,0.8,0.1,0.1,100,0.01,89.128,14.2899038174199,89.3,13.7389147234335
H[30_15]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[50]_LR[0.010],[30 15],trainscg,logsig,0.8,0.1,0.1,50,0.01,86.994,9.01272705061509,87.46,8.45539932692583
H[10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[50]_LR[0.010],10,trainscg,logsig,0.7,0.15,0.15,50,0.01,85.892,12.7695269206724,86.1466666666667,12.2220525240744
H[30]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[50]_LR[0.010],30,trainscg,logsig,0.8,0.1,0.1,50,0.01,85.872,11.2184419595593,86,11.6462678809804
H[10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[50]_LR[0.010],10,trainscg,logsig,0.8,0.1,0.1,50,0.01,84.106,18.6250775986452,84.34,18.7657015737636
H[30_15]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[50]_LR[0.010],[30 15],trainscg,logsig,0.7,0.15,0.15,50,0.01,84.182,10.884094205154,84.2666666666667,10.2266657009029
H[30]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[100]_LR[0.010],30,trainscg,logsig,0.8,0.1,0.1,100,0.01,82.322,20.9606964472929,82.68,19.7455367671335
H[30_15]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[100]_LR[0.010],[30 15],trainscg,logsig,0.8,0.1,0.1,100,0.01,82.464,13.9914697822161,81.8,13.7885620876306
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[50]_LR[0.010],[20 10],trainscg,logsig,0.8,0.1,0.1,50,0.01,81.188,19.596950329636,80.98,19.0252347043487
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[100]_LR[0.010],[20 10],trainscg,logsig,0.8,0.1,0.1,100,0.01,78.826,26.0920269644026,79.24,26.4662132622792
